"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Malta","MT","1980",0,0,52.3076951503754,2,0,1,7,1,NA,NA,NA,NA,NA,7.34956644444047,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1981",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.53733727207224,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1982",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.54591743324456,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1983",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.39474126503872,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1984",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.4628691746626,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1985",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.52248635345007,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1986",0,0,52.3076951503754,2,0,1,7,1,3.23,1,NA,NA,NA,7.68525790670412,3.09999990463257,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1987",0,0,52.3076951503754,2,0,1,7,1,0.34,1,NA,NA,NA,7.94625404989071,2.90000009536743,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1988",0,0,53.8461565971375,2,0,1,7,1,0.34,1,NA,NA,NA,8.5444289957387,2.90000009536743,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1989",0,0,53.8461565971375,2,0,1,7,1,0.34,1,NA,NA,NA,9.15375875278049,2.90000009536743,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1990",0,0,53.8461565971375,2,0,1,7,1,0.34,1,NA,NA,NA,9.63493500658473,2.90000009536743,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1991",0,0,53.8461565971375,2,0,1,7,1,0.34,1,NA,NA,NA,10.1359464308213,2.90000009536743,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1992",0,0,53.8461565971375,2,0,1,7,1,1.52,1,NA,NA,NA,10.5076411158124,1.5,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1993",0,0,52.3076951503754,2,0,1,7,1,1.52,1,NA,NA,NA,10.8747892776663,1.5,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1994",0,0,52.3076951503754,2,0,1,7,1,1.52,1,NA,NA,NA,11.3882564641949,1.5,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1995",0,0,52.3076951503754,2,0,1,7,1,1.52,1,NA,NA,NA,12.0290851387799,1.5,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1996",0,0,52.3076951503754,2,0,1,7,1,1.37,1,NA,NA,NA,12.4079644759153,5.80000019073486,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1997",0,0,50.7246375083923,2,0,1,7,1,1.37,1,NA,NA,NA,12.9715295086961,5.8,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1998",0,0,50.7246375083923,2,0,1,7,1,1.77,1,NA,NA,NA,13.5540418907838,5.8,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","1999",0,0,53.8461565971375,2,0,1,7,1,1.77,1,NA,NA,NA,14.1247955302728,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Malta","MT","2000",0,0,53.8461565971375,2,0,1,7,1,1.77,1,NA,NA,NA,15.0018625511948,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30
"Malta","MT","2001",0,0,53.8461565971375,2,0,1,7,1,1.77,1,NA,NA,NA,14.330998745604,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,1.5,NA,NA,0,0,30
"Malta","MT","2002",0,0,53.8461565971375,2,0,1,7,1,1.77,1,NA,NA,NA,14.6244934169727,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,1.5,NA,NA,0,0,30
"Malta","MT","2003",0,0,53.8461565971375,2,0,1,7,1,1.81,1,NA,NA,NA,14.5478095245543,7.7,NA,0.0414322107443801,NA,NA,NA,NA,NA,0,NA,NA,0,0,30
"Malta","MT","2004",0,0,53.8461565971375,2,0,1,7,1,1.81,1,NA,NA,NA,14.3777115686236,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,1.7,NA,NA,0,0,30
"Malta","MT","2005",0,0,53.8461565971375,2,0,1,7,1,1.81,1,NA,NA,NA,14.810035201942,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,1,NA,NA,0,0,27.45
"Malta","MT","2006",0,0,53.8461565971375,2,0,1,7,1,1.81,1,NA,NA,NA,15.0843384671091,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,0,NA,NA,0,0,27.5
"Malta","MT","2007",0,0,53.8461565971375,2,0,1,7,1,1.81,1,NA,NA,NA,15.6750685292427,9.2,NA,0.0414322107443801,NA,NA,NA,NA,NA,1,NA,NA,0,0,26.3
"Malta","MT","2008",0,0,53.8461565971375,2,0,1,7,1,1.44,1,NA,NA,NA,16.1807718735323,8.7,NA,0.0414322107443801,NA,NA,NA,NA,NA,1.4,NA,NA,0,0,27.9
"Malta","MT","2009",0,0,50.7246375083923,2,0,1,7,1,1.44,1,NA,NA,NA,15.6095838045951,8.7,NA,0.0414322107443801,NA,NA,NA,NA,NA,1,NA,NA,0,0,27.2
"Malta","MT","2010",0,0,50.7246375083923,2,0,1,7,1,1.44,1,NA,NA,NA,16.2010235117865,8.7,NA,0.0414322107443801,NA,NA,NA,NA,NA,1,NA,NA,0,0,28.4
"Malta","MT","2011",0,0,50.7246375083923,2,0,1,7,1,1.44,1,NA,NA,NA,16.3583801968372,8.7,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,27.4
"Malta","MT","2012",0,0,50.7246375083923,2,0,1,7,1,1.44,1,NA,NA,NA,16.4126649582497,NA,NA,0.0414322107443801,NA,NA,NA,NA,NA,NA,NA,NA,0,0,27.4
"Mauritius","MU","1980",0,0,51.4285743236542,2,0.398412704467773,0,7,0,NA,NA,9,13,12,1.8554831364877,4.30000019073486,0,0.4634,NA,NA,0.400020003318787,0.746698021888733,0,NA,2.94000005722046,2.44000005722046,0,0,45.7
"Mauritius","MU","1981",0,0,51.4285743236542,2,0.398412704467773,0,7,0,NA,NA,9,14,13,1.93827785441443,4.30000019073486,0,0.4634,NA,NA,0.400020003318787,0.746698021888733,0,NA,2.94000005722046,2.44000005722046,0,0,45.7
"Mauritius","MU","1982",0,0,51.4285743236542,2,0.398412704467773,0,7,0,25.37,0,10,15,14,2.02084177085494,4.30000019073486,0,0.4634,NA,NA,0.400020003318787,0.746698021888733,0,NA,2.15000009536743,1.21000003814697,0,0,45.7
"Mauritius","MU","1983",0,0,100,2,NA,0,6,NA,16.81,0,10,16,15,2.00822663853279,5.69999980926514,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,NA,2.54999995231628,1.87999999523163,0,0,45.7
"Mauritius","MU","1984",0,0,69.3548381328583,2,0.254706531763077,0,7,0,16.81,0,10,17,16,2.08502035436133,5.69999980926514,0,0.4634,NA,NA,0.360018014907837,0.738698184490204,0,NA,2.54999995231628,1.87999999523163,0,0,45.7
"Mauritius","MU","1985",0,0,21.4285716414452,2,NA,0,7,NA,16.81,0,10,18,17,2.21516966524121,5.69999980926514,0,0.4634,NA,NA,0.360018014907837,0.738698184490204,0,NA,2.54999995231628,1.87999999523163,0,0,45.7
"Mauritius","MU","1986",0,0,21.4285716414452,2,NA,0,7,NA,16.81,0,10,19,18,2.41037962024827,5.69999980926514,0,0.4634,NA,NA,0.360018014907837,0.738698184490204,0,NA,2.54999995231628,1.87999999523163,0,0,39.8
"Mauritius","MU","1987",0,0,68.5714304447174,2,0.230496451258659,0,7,0,19.34,0,10,20,19,2.60415267631995,7.09999990463257,0,0.4634,NA,NA,0.360018014907837,0.738698184490204,0,NA,2.52999997138977,1.9475359916687,0,0,39.8
"Mauritius","MU","1988",0,0,65.7142877578735,2,0.591304361820221,0,7,0,19.34,0,10,21,20,2.7594181931993,7.09999990463257,0,0.4634,NA,NA,0.373351991176605,0.741364777088165,0,NA,2.52999997138977,1.9475359916687,0,0,39.8
"Mauritius","MU","1989",0,0,60.0000023841858,2,0.416957020759583,0,7,0,19.34,0,10,22,21,2.86042497199495,7.09999990463257,0,0.4634,NA,NA,0.373351991176605,0.741364777088165,0,NA,2.52999997138977,1.9475359916687,0,0,39.8
"Mauritius","MU","1990",0,0,61.4285707473755,2,0.409745305776596,0,7,0,19.34,0,10,23,22,3.03746101249494,7.09999990463257,0,0.4634,NA,NA,0.373351991176605,0.741364777088165,0,NA,2.52999997138977,1.9475359916687,0,0,39.8
"Mauritius","MU","1991",0,0,61.4285707473755,2,0.409745305776596,0,7,0,29.95,0,10,24,23,3.13812752434133,2.79999995231628,0,0.4634,NA,NA,0.373351991176605,0.741364777088165,0,NA,2.16000008583069,2.60838294029236,0,0,37.45
"Mauritius","MU","1992",0,0,89.393937587738,2,0.571595549583435,0,7,0,29.95,0,10,25,24,3.29881360159404,2.79999995231628,0,0.4634,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.16000008583069,2.60838294029236,0,0,37.45
"Mauritius","MU","1993",0,0,89.393937587738,2,0.571595549583435,0,7,0,29.95,0,10,26,25,3.42560772398445,2.79999995231628,0,0.4634,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.16000008583069,2.60838294029236,0,0,37.45
"Mauritius","MU","1994",0,0,89.393937587738,2,0.571595549583435,0,7,0,29.95,0,10,27,26,3.51769931471809,2.79999995231628,0,0.4634,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.16000008583069,2.60838294029236,0,0,37.45
"Mauritius","MU","1995",0,0,89.393937587738,2,0.571595549583435,0,7,0,22.93,0,10,28,27,3.63711734130174,7.59999990463257,0,0.4634,NA,NA,0.406687021255493,0.748031318187714,0,2.2,2.13000011444092,1.21000003814697,0,0,37.45
"Mauritius","MU","1996",0,0,96.7741906642914,2,0.494350284337997,0,7,0,22.93,0,10,29,28,3.80127617986007,7.59999990463257,0,0.4634,NA,NA,0.113338999450207,0.689366102218628,0,3,2.13000011444092,1.21000003814697,0,0,38.7
"Mauritius","MU","1997",0,0,96.7741906642914,2,0.494350284337997,0,7,0,22.93,0,10,30,29,3.96748383253041,7.6,0,0.4634,NA,NA,0.113338999450207,0.689366102218628,0,2.1,2.13000011444092,1.21000003814697,0,0,38.7
"Mauritius","MU","1998",0,0,70.5882370471954,2,0.494350284337997,0,7,0,22.93,0,10,31,30,4.16431947667292,7.6,0,0.4634,NA,NA,0.113338999450207,0.689366102218628,0,2.6,2.13000011444092,1.21000003814697,0,0,38.7
"Mauritius","MU","1999",0,0,70.5882370471954,2,0.494350284337997,0,7,0,22.93,0,10,32,31,4.21906352845215,7.6,0,0.4634,NA,NA,0.113338999450207,0.689366102218628,0,1.9,2.13000011444092,1.21000003814697,0,0,38.7
"Mauritius","MU","2000",0,0,70.5882370471954,2,0.494350284337997,0,7,0,28.64,0,10,33,32,4.55492133811415,5.7,0,0.4634,NA,NA,0.113338999450207,0.689366102218628,0,2.2,2.41000008583069,1.4099999666214,0,0,38.7
"Mauritius","MU","2001",0,0,87.0967745780945,2,0,0,6,1,28.64,0,10,34,33,4.62149436197215,5.7,0,0.4634,NA,NA,0.153341010212898,0.697365880012512,0,2.3,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2002",0,0,87.0967745780945,2,0,0,6,1,28.64,0,10,35,34,4.67893765883,5.7,0,0.4634,NA,NA,0.200010001659393,0.706699013710022,0,2.5,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2003",0,0,87.0967745780945,2,0,0,6,1,28.64,0,10,36,35,4.80000477071991,5.7,0,0.4634,NA,NA,0.200010001659393,0.706699013710022,0,2.9,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2004",0,0,87.0967745780945,2,0,0,6,1,28.64,0,10,37,36,5.03228217133789,5.7,0,0.4634,NA,NA,0.200010001659393,0.706699013710022,0,2.8,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2005",0,0,87.0967745780945,2,0,0,6,1,28.64,0,10,38,37,5.05431811124789,17.1,0,0.4634,NA,NA,0.200010001659393,0.706699013710022,0,2.9,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2006",0,0,60.0000023841858,2,0,0,7,1,28.64,0,10,39,38,5.21423250053934,17.1,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,3.9,2.41000008583069,1.4099999666214,0,0,37.1
"Mauritius","MU","2007",0,0,60.0000023841858,2,0,0,7,1,28.64,0,10,40,39,5.48811632774065,17.1,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,3.5,2.41000008583069,1.4099999666214,0,0,38.8
"Mauritius","MU","2008",0,0,60.0000023841858,2,0,0,7,1,28.64,0,10,41,40,5.75270986512806,17.1,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,3.7,2.41000008583069,1.4099999666214,0,0,38.8
"Mauritius","MU","2009",0,0,60.0000023841858,2,0,0,7,1,28.64,0,10,42,41,5.89523790783709,17.1,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,2.9,2.41000008583069,1.4099999666214,0,0,38.8
"Mauritius","MU","2010",0,0,60.0000023841858,2,0,0,7,1,12.96,0,10,43,42,6.10871392598805,18.8,0,0.4634,NA,NA,0.353350967168808,0.737364888191223,0,2.5,12.4,2,0,0,38.8
"Mauritius","MU","2011",0,0,65.2173936367035,2,0,0,7,1,12.96,0,10,44,43,6.3216508589848,18.8,0,0.4634,NA,NA,0.333350002765656,0.733364999294281,0,NA,12.4,2,0,0,38.8
"Mauritius","MU","2012",0,0,65.2173936367035,2,0,0,7,1,12.96,0,10,45,44,6.49809381993535,NA,0,0.4634,NA,NA,0.333350002765656,0.733364999294281,0,NA,12.4,2,0,0,38.8
"Maldives","MV","2010",0,0,37.662336230278,0,0.19704432785511,0,7,0,NA,NA,NA,NA,NA,4.66337765299207,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37
"Maldives","MV","2011",0,0,37.662336230278,0,0.19704432785511,0,7,0,NA,NA,NA,NA,NA,4.8716009472431,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37
"Maldives","MV","2012",0,0,37.662336230278,0,0.19704432785511,0,7,0,NA,NA,NA,NA,NA,4.84198534483056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37
"Malawi","MW","1995",0,0,47.9999989271164,0,0,0,7,1,NA,NA,6,2,1,0.207635270474327,5.59999990463257,0,0.6744,NA,NA,0.43335497379303,0.753364503383636,0,NA,2.74000000953674,2.68757009506226,0,0,62
"Malawi","MW","1996",0,0,47.9999989271164,0,0,0,7,1,NA,NA,6,3,2,0.218673952356219,5.59999990463257,0,0.6744,NA,NA,0.43335497379303,0.753364503383636,0,NA,2.74000000953674,2.68757009506226,0,0,62
"Malawi","MW","1997",0,0,47.9999989271164,0,0,0,7,1,NA,NA,6,4,3,0.22149268820524,5.6,0,0.6744,NA,NA,0.43335497379303,0.753364503383636,0,NA,2.74000000953674,2.68757009506226,0,0,50.3
"Malawi","MW","1998",0,0,47.9999989271164,0,0,0,7,1,NA,NA,6,5,4,0.223756248998926,5.6,0,0.6744,NA,NA,0.43335497379303,0.753364503383636,0,NA,2.74000000953674,2.68757009506226,0,0,50.3
"Malawi","MW","1999",0,0,47.9999989271164,0,0,0,7,1,NA,NA,6,6,5,0.224020428435009,8.3,0,0.6744,NA,NA,0.43335497379303,0.753364503383636,0,NA,2.8199999332428,2.65935707092285,0,0,50.3
"Malawi","MW","2000",0,0,48.4375,0,0,0,7,1,NA,NA,6,7,6,0.22134480329124,9.3,0,0.6744,NA,NA,0.420020997524261,0.750697910785675,0,NA,2.8199999332428,2.65935707092285,0,0,50.3
"Malawi","MW","2001",0,0,48.4375,0,0,0,7,1,NA,NA,4,8,7,0.204873954694366,9.3,0,0.6744,NA,NA,0.420020997524261,0.750697910785675,0,NA,2.8199999332428,2.65935707092285,0,0,50.3
"Malawi","MW","2002",0,0,48.4375,0,0,0,7,1,NA,NA,4,0,8,0.203052812102766,9.3,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,50.3
"Malawi","MW","2003",0,0,48.4375,0,0,0,7,1,NA,NA,5,0,9,0.208760308712998,9.3,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,50.3
"Malawi","MW","2004",0,0,48.4375,0,0,0,7,1,NA,NA,6,1,10,0.213135578081793,14,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,39
"Malawi","MW","2005",0,0,26.6304343938828,0,0,0,7,1,NA,NA,6,2,11,0.213156674537549,13.6,0,0.6744,NA,NA,0.113339014351368,0.113339014351368,0,NA,2.8199999332428,2.65935707092285,0,0,39
"Malawi","MW","2006",0,0,26.6304343938828,0,0,0,7,1,NA,NA,6,3,12,0.211294130148297,13.6,0,0.6744,NA,NA,0.113339014351368,0.113339014351368,0,NA,2.8199999332428,2.65935707092285,0,0,40.3333333333333
"Malawi","MW","2007",0,0,26.4864861965179,0,0,0,7,1,NA,NA,6,4,13,0.224496022005924,13,0,0.6744,NA,NA,0.113339014351368,0.113339014351368,0,NA,2.8199999332428,2.65935707092285,0,0,40.3333333333333
"Malawi","MW","2008",0,0,26.3440847396851,0,0,0,7,1,NA,NA,6,5,14,0.235914841393419,13,0,0.6744,NA,NA,0.113339014351368,0.113339014351368,0,36,2.8199999332428,2.65935707092285,0,0,40.3333333333333
"Malawi","MW","2009",0,0,26.2032091617584,0,0,0,7,1,NA,NA,6,6,15,0.24955128837188,20.8,0,0.6744,NA,NA,0.113339014351368,0.113339014351368,0,NA,2.8199999332428,2.65935707092285,0,0,40.3333333333333
"Malawi","MW","2010",0,0,67.7083313465118,0,0.24042934179306,0,7,0,NA,NA,6,7,16,0.258057763136782,20.8,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,40.3333333333333
"Malawi","MW","2011",0,0,67.7083313465118,0,0.24042934179306,0,7,0,NA,NA,6,8,17,0.26154498129537,22.3,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,43.9333333333333
"Malawi","MW","2012",0,0,67.7083313465118,0,0.24042934179306,0,7,0,NA,NA,6,9,18,0.258956018536332,NA,0,0.6744,NA,NA,0.420020997524261,0.420020997524261,0,NA,2.8199999332428,2.65935707092285,0,0,43.9333333333333
"Mexico","MX","1980",0,0,74.0000009536743,0,0,1,7,1,NA,NA,-3,0,3,6.67539929639128,7.80000019073486,0,0.5418,0,1.3122695684433,0.187999993562698,0.187999993562698,NA,NA,NA,NA,0,0,48.9666666666667
"Mexico","MX","1981",0,0,74.0000009536743,0,0,1,7,1,NA,NA,-3,0,4,7.10317053494417,7.80000019073486,0,0.5418,0,1.3122695684433,0.187999993562698,0.187999993562698,NA,NA,NA,NA,0,0,48.9666666666667
"Mexico","MX","1982",0,0,74.0000009536743,0,0,1,7,1,NA,NA,-3,0,5,6.91440425712485,11.3000001907349,0,0.5418,0,1.3122695684433,0.187999993562698,0.187999993562698,NA,NA,NA,NA,0,0,48.9666666666667
"Mexico","MX","1983",0,0,74.7500002384186,0,0,1,7,1,NA,NA,-3,0,6,6.49469094473261,11.3000001907349,0,0.5418,0,1.3122695684433,0.172000005841255,0.172000005841255,NA,NA,NA,NA,0,0,48.9666666666667
"Mexico","MX","1984",0,0,74.7500002384186,0,0,1,7,1,NA,NA,-3,0,7,6.59953468382224,11.3000001907349,0,0.5418,0,1.3122695684433,0.172000005841255,0.172000005841255,NA,NA,NA,NA,0,0,46.4222222222222
"Mexico","MX","1985",0,0,74.7500002384186,0,0,1,7,1,NA,NA,-3,0,8,6.63952886829829,11,0,0.5418,0,1.3122695684433,0.172000005841255,0.172000005841255,NA,NA,NA,NA,0,0,46.4222222222222
"Mexico","MX","1986",0,0,72.6130664348602,0,0,1,7,1,NA,NA,-3,0,9,6.26548459134325,11,0,0.5418,0,1.3122695684433,0.159999996423721,0.159999996423721,NA,NA,NA,NA,0,0,46.4222222222222
"Mexico","MX","1987",0,0,72.6130664348602,0,0,1,7,1,NA,NA,-3,0,10,6.25656552376033,11,0,0.5418,0,1.3122695684433,0.159999996423721,0.159999996423721,NA,NA,NA,NA,0,0,46.4222222222222
"Mexico","MX","1988",1,1,72.6130664348602,0,0,1,7,1,NA,NA,0,0,0,6.20906605633435,12,0,0.5418,0,1.3122695684433,0.159999996423721,0.159999996423721,NA,NA,NA,NA,0,0,46.4222222222222
"Mexico","MX","1989",0,0,51.9999980926514,0,0,1,7,1,NA,NA,0,0,1,6.33995854962513,12,0,0.5418,0,1.3122695684433,0.291999995708466,0.291999995708466,NA,NA,NA,NA,0,0,50.2285714285714
"Mexico","MX","1990",0,0,51.9999980926514,0,0,1,7,1,NA,NA,0,0,2,6.52585246142391,12,0,0.5418,0,1.3122695684433,0.291999995708466,0.291999995708466,NA,NA,NA,NA,0,0,50.2285714285714
"Mexico","MX","1991",0,0,51.9999980926514,0,0,1,7,1,NA,NA,0,0,3,6.66108402655852,7.59999990463257,0,0.5418,0,1.3122695684433,0.291999995708466,0.291999995708466,NA,NA,NA,NA,0,0,50.2285714285714
"Mexico","MX","1992",0,0,51.9999980926514,0,0,1,7,1,NA,NA,0,0,4,6.75914802434943,7.59999990463257,0,0.5418,0,1.3122695684433,0.280000001192093,0.280000001192093,NA,NA,NA,NA,0,0,51.8307692307692
"Mexico","MX","1993",0,0,51.9999980926514,0,0,1,7,1,NA,NA,0,0,5,6.88817054861846,7.59999990463257,0,0.5418,0,1.3122695684433,0.280000001192093,0.280000001192093,NA,NA,NA,NA,0,0,51.8307692307692
"Mexico","MX","1994",0,0,51.9999980926514,0,0,1,7,1,NA,NA,4,0,0,7.06821802977808,14.1999998092651,0,0.5418,0,1.3122695684433,0.280000001192093,0.280000001192093,NA,NA,NA,NA,3,1,52.95
"Mexico","MX","1995",0,0,60.0000023841858,0,0,1,6,1,NA,NA,4,0,0,6.53192326852388,14.1999998092651,0,0.5418,0,1.3122695684433,0.388000011444092,0.388000011444092,NA,16.9,NA,NA,0,0,52.95
"Mexico","MX","1996",0,0,60.0000023841858,0,0,1,6,1,NA,NA,4,0,0,6.7869605720553,14.1999998092651,0,0.5418,0,1.3122695684433,0.388000011444092,0.388000011444092,NA,15.5,NA,NA,3,1,52.4777777777778
"Mexico","MX","1997",1,1,60.0000023841858,0,0,1,6,1,6.77,0,6,1,0,7.12991449643049,14.2,0,0.5418,0,1.3122695684433,0.388000011444092,0.388000011444092,NA,14.2,NA,NA,0,0,52.4777777777778
"Mexico","MX","1998",1,1,47.7999985218048,0,0,1,6,1,6.77,0,6,2,1,7.33833559033114,17.4,0,0.5418,0,1.3122695684433,0.364000022411346,0.364000022411346,NA,14.1,NA,NA,0,0,53.1333333333333
"Mexico","MX","1999",0,0,47.7999985218048,0,0,1,6,1,6.77,0,6,3,2,7.41344290757708,18.2,0,0.5418,0,1.31665539741516,0.364000022411346,0.364000022411346,NA,12.4,NA,NA,0,0,53.1333333333333
"Mexico","MX","2000",0,0,47.7999985218048,0,0,1,6,1,6.7,0,8,4,3,7.68909861162806,16,0,0.5418,0,1.31665539741516,0.364000022411346,0.364000022411346,1,10.7,3,2.54999995231628,0,0,53.08
"Mexico","MX","2001",0,0,44.6000009775162,0,0.12604533135891,1,7,0,6.7,0,8,5,4,7.53616195613964,16,0,0.5418,0,1.31665539741516,0.30799999833107,0.30799999833107,1,10.2,3,2.54999995231628,0,0,53.08
"Mexico","MX","2002",0,0,44.6000009775162,0,0.12604533135891,1,7,0,6.7,0,8,6,5,7.44826031596866,16,0,0.5418,0,1.31665539741516,0.30799999833107,0.30799999833107,1,9.8,3,2.54999995231628,0,0,50.4666666666667
"Mexico","MX","2003",0,0,44.6000009775162,0,0.12604533135891,1,7,0,4.47,1,8,7,6,7.46105884591639,22.6,0,0.5418,0,1.31665539741516,0.30799999833107,0.30799999833107,1,9.7,3,2.54999995231628,0,0,50.4666666666667
"Mexico","MX","2004",0,0,34.0000003576279,0,0.181065082550049,1,7,0,4.47,1,8,8,7,7.68728523031744,22.6,0,0.5418,0,1.31665539741516,0.283999979496002,0.283999979496002,1,8.9,3,2.54999995231628,0,0,48.2
"Mexico","MX","2005",0,0,34.0000003576279,0,0.181065082550049,1,7,0,4.47,1,8,9,8,7.82382549787716,24.2,0,0.5418,0,1.33170914649963,0.283999979496002,0.283999979496002,1,9.3,3,2.54999995231628,0,0,49
"Mexico","MX","2006",1,2,34.0000003576279,0,0.181065082550049,1,7,0,6.34,1,8,10,9,8.11365175304588,22.6,0,0.5418,0,1.33170914649963,0.283999979496002,0.283999979496002,1,9.7,3.42000007629395,3.02999997138977,0,0,47
"Mexico","MX","2006",1,2,34.0000003576279,0,0.181065082550049,1,7,0,6.34,1,8,10,9,8.11365175304588,22.6,0,0.5418,0,1.33170914649963,0.283999979496002,0.283999979496002,1,9.7,3.42000007629395,3.02999997138977,0,0,47
"Mexico","MX","2007",0,0,41.2000000476837,0,0,1,7,1,6.34,1,8,11,10,8.26491637046695,23.2,0,0.5418,0,1.33170914649963,0.243999987840652,0.243999987840652,1,8.1,3.42000007629395,3.02999997138977,0,0,47
"Mexico","MX","2008",0,0,41.2000000476837,0,0,1,7,1,6.34,1,8,12,11,8.27580945804553,23.2,0,0.5418,0,1.33170914649963,0.242856293916702,0.707465946674347,1,12.7,3.42000007629395,3.02999997138977,0,0,46.9
"Mexico","MX","2009",0,0,41.2000000476837,0,0,1,7,1,10.46,0,8,13,12,7.78827176085274,27.6,0,0.5418,0,1.33170914649963,0.242856293916702,0.707465946674347,1,17.7,3.76999998092651,3.6800000667572,0,0,46.9
"Mexico","MX","2010",0,0,28.4294247627258,0,0,1,7,1,10.46,0,8,14,13,8.08462900017964,26.2,0,0.5418,0,1.33170914649963,0.262856304645538,0.710798442363739,1,22.7,3.76999998092651,3.6800000667572,0,0,45.0333333333333
"Mexico","MX","2011",0,0,28.4294247627258,0,0,1,7,1,10.46,0,8,15,14,8.30768699592443,26.2,0,0.5418,0,1.33170914649963,0.262856304645538,0.710798442363739,1,NA,3.76999998092651,3.6800000667572,0,0,45.0333333333333
