"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Indonesia","ID","1999",0,0,78.5024166107178,1,0,1,6,1,3.54,1,6,1,0,1050.15980287605,NA,0,0.735134,1,1.20633947849274,0.420020997524261,0.420020997524261,0,NA,5.05000019073486,4.67000007629395,3,1,29.45
"Indonesia","ID","2000",0,0,51.9480526447296,1,0.524023711681366,1,7,0,3.54,1,6,2,1,1086.05087440839,8,0,0.735134,1,1.20633947849274,0.166675001382828,0.166675001382828,0,NA,5.05000019073486,4.67000007629395,3,1,29.45
"Indonesia","ID","2001",1,1,51.9480526447296,1,0.524023711681366,1,7,0,3.54,1,6,3,2,1109.52175896942,8,0,0.735134,1,1.20633947849274,0.166675001382828,0.166675001382828,0,NA,5.05000019073486,4.67000007629395,3,1,29.45
"Indonesia","ID","2002",0,0,51.9480526447296,1,0.524023711681366,1,7,0,3.54,1,6,4,3,1142.90282460674,8,0,0.735134,1,1.20633947849274,0.500024974346161,0.500024974346161,0,NA,5.05000019073486,4.67000007629395,3,1,33.65
"Indonesia","ID","2003",0,0,51.9480526447296,1,0.524023711681366,1,7,0,3.54,1,6,5,4,1180.47970853563,8,0,0.735134,1,1.20633947849274,0.500024974346161,0.500024974346161,0,NA,5.05000019073486,4.67000007629395,3,1,32
"Indonesia","ID","2004",0,0,51.9480526447296,1,0.524023711681366,1,7,0,4.45,1,8,6,5,1222.229485212,11.3,0,0.735134,1,1.20633947849274,0.500024974346161,0.500024974346161,0,NA,8.55000019073486,7.07000017166138,3,1,32
"Indonesia","ID","2005",1,1,20.6204384565353,0,0.591498076915741,1,7,0,4.45,1,8,7,6,1273.46514821735,11.3,0,0.735134,1,1.28115785121918,0.086670994758606,0.086670994758606,0,NA,8.55000019073486,7.07000017166138,3,1,37.7
"Indonesia","ID","2006",0,0,20.6204384565353,0,0.591498076915741,1,7,0,4.45,1,8,8,7,1324.46679992567,11.3,0,0.735134,1,1.28115785121918,0.086670994758606,0.086670994758606,0,NA,8.55000019073486,7.07000017166138,0,0,33
"Indonesia","ID","2007",0,0,20.6204384565353,0,0.591498076915741,1,7,0,4.45,1,8,9,8,1388.60636131506,11.6,0,0.735134,1,1.28115785121918,0.086670994758606,0.086670994758606,0,NA,8.55000019073486,7.07000017166138,0,0,36
"Indonesia","ID","2008",0,0,20.6204384565353,0,0.591498076915741,1,7,0,4.45,1,8,10,9,1451.55830012204,11.6,0,0.735134,1,1.28115785121918,0.086670994758606,0.086670994758606,0,8.1,8.55000019073486,7.07000017166138,0,0,35
"Indonesia","ID","2009",0,0,20.6204384565353,0,0.591498076915741,1,7,0,6.68,0,8,11,10,1498.00721070894,17.9,0,0.735134,1,1.28115785121918,0.086670994758606,0.086670994758606,0,NA,9.59000015258789,6.13000011444092,0,0,37
"Indonesia","ID","2010",1,1,75.3571450710297,0,0.772358000278473,1,7,0,6.68,0,8,12,11,1570.15290270757,18,0,0.735134,1,1.28115785121918,0.560027956962585,0.560027956962585,0,NA,9.59000015258789,6.13000011444092,0,0,38
"Indonesia","ID","2011",0,0,75.3571450710297,0,0.772358000278473,1,7,0,6.68,0,8,13,12,1650.55500508319,18.2,0,0.735134,1,1.28115785121918,0.560027956962585,0.560027956962585,0,NA,9.59000015258789,6.13000011444092,0,0,40
"Indonesia","ID","2012",0,0,75.3571450710297,0,0.772358000278473,1,7,0,6.68,0,8,14,13,1732.18126923388,NA,0,0.735134,1,1.28115785121918,0.560027956962585,0.560027956962585,0,NA,9.59000015258789,6.13000011444092,0,0,41
"Ireland","IE","1980",0,0,58.3333313465118,2,0,1,7,1,NA,NA,10,60,59,17155.6338131595,4.09999990463257,0,0.120635,NA,NA,0.386685997247696,0.744031369686127,0,NA,2.73000001907349,2.36999988555908,0,0,37.3333333333333
"Ireland","IE","1981",0,0,58.3333313465118,2,0,1,7,1,NA,NA,10,61,60,17519.7275732843,6,0,0.120635,NA,NA,0.386685997247696,0.744031369686127,0,NA,2.84999990463257,2.60999989509583,0,0,37.3333333333333
"Ireland","IE","1982",0,0,50.6329119205475,2,0.308544307947159,1,7,0,1.69,1,10,62,61,17751.1669440793,4.80000019073486,0,0.120635,NA,NA,0.413354009389877,0.749364614486694,0,NA,2.6800000667572,2.55290007591248,0,0,37.3333333333333
"Ireland","IE","1983",0,0,51.8072307109833,2,0.306429535150528,1,7,0,1.69,1,10,63,62,17582.7070487859,7.80000019073486,0,0.120635,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.6800000667572,2.55290007591248,0,0,37.3333333333333
"Ireland","IE","1984",0,0,51.8072307109833,2,0.306429535150528,1,7,0,1.69,1,10,64,63,18234.9692991112,7.80000019073486,0,0.120635,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.6800000667572,2.55290007591248,0,0,37.3333333333333
"Ireland","IE","1985",0,0,51.8072307109833,2,0.306429535150528,1,7,0,1.69,1,10,65,64,18767.5642949228,7.80000019073486,0,0.120635,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.6800000667572,2.55290007591248,0,0,37.3333333333333
"Ireland","IE","1986",0,0,51.8072307109833,2,0.306429535150528,1,7,0,1.69,1,10,66,65,18678.6879038419,7.80000019073486,0,0.120635,NA,NA,0.406687021255493,0.748031318187714,0,NA,2.6800000667572,2.55290007591248,0,0,37.3333333333333
"Ireland","IE","1987",0,0,51.8072307109833,2,0.306429535150528,1,7,0,5.14,1,10,67,66,19547.6654115077,8.39999961853027,0,0.120635,NA,NA,0.406687021255493,0.748031318187714,0,NA,3.46000003814697,2.8921070098877,0,0,38.98
"Ireland","IE","1988",0,0,48.7951815128326,2,0,1,7,1,5.14,1,10,68,67,20655.7010095798,8.39999961853027,0,0.120635,NA,NA,0.440022021532059,0.754697799682617,0,NA,3.46000003814697,2.8921070098877,0,0,38.98
"Ireland","IE","1989",0,0,48.7951815128326,2,0,1,7,1,3.84,1,10,69,68,21943.3856446629,7.80000019073486,0,0.120635,NA,NA,0.440022021532059,0.754697799682617,0,NA,3.35999989509583,2.96875691413879,0,0,38.98
"Ireland","IE","1990",0,0,50,2,0.135762557387352,1,7,0,3.84,1,10,70,69,23781.1456596373,7.80000019073486,0,0.120635,NA,NA,0.440022021532059,0.754697799682617,0,NA,3.35999989509583,2.96875691413879,0,0,38.98
"Ireland","IE","1991",0,0,50,2,0.135762557387352,1,7,0,3.84,1,10,71,70,24101.0731854542,7.80000019073486,0,0.120635,NA,NA,0.440022021532059,0.754697799682617,0,NA,3.35999989509583,2.96875691413879,0,0,38.98
"Ireland","IE","1992",0,0,50,2,0.135762557387352,1,7,0,3.1,1,10,72,71,24737.4879262257,12,0,0.120635,NA,NA,0.440022021532059,0.754697799682617,0,NA,3.89000010490417,3.49000000953674,0,0,38.98
"Ireland","IE","1993",0,0,60.8433723449707,2,0.444356441497803,1,7,0,3.1,1,10,73,72,25276.9112602538,12,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,NA,3.89000010490417,3.49000000953674,0,0,38.98
"Ireland","IE","1994",0,0,60.8433723449707,2,0.444356441497803,1,7,0,3.1,1,10,74,73,26626.6405063134,12.6999998092651,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,NA,3.89000010490417,3.49000000953674,0,0,36.55
"Ireland","IE","1995",0,0,49.3975907564163,2,0.541102051734924,1,7,0,3.1,1,10,75,74,29042.6807325581,12.6999998092651,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,1.2,3.89000010490417,3.49000000953674,0,0,35
"Ireland","IE","1996",0,0,49.3975907564163,2,0.541102051734924,1,7,0,3.1,1,10,76,75,31431.2810861802,12.6999998092651,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,1.2,3.89000010490417,3.49000000953674,0,0,34.3
"Ireland","IE","1997",0,0,49.3975907564163,2,0.541102051734924,1,7,0,6.55,0,10,77,76,34471.545237833,12,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,1,3.95000004768372,2.98871994018555,0,0,33
"Ireland","IE","1998",0,0,48.7951815128326,2,0.0950617268681526,1,7,0,6.55,0,10,78,77,37030.1777380234,12,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1,3.95000004768372,2.98871994018555,0,0,34
"Ireland","IE","1999",0,0,48.7951815128326,2,0.0950617268681526,1,7,0,6.55,0,10,79,78,40350.3402398874,12,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1,3.95000004768372,2.98871994018555,0,0,32
"Ireland","IE","2000",0,0,48.7951815128326,2,0.0950617268681526,1,7,0,6.55,0,10,80,79,43606.8896170459,12,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1,3.95000004768372,2.98871994018555,0,0,31.4333333333333
"Ireland","IE","2001",0,0,48.7951815128326,2,0.0950617268681526,1,7,0,6.55,0,10,81,80,45181.287407111,12,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1.3,3.95000004768372,2.98871994018555,0,0,29
"Ireland","IE","2002",0,0,48.7951815128326,2,0.0950617268681526,1,7,0,6.62,0,10,82,81,47020.0452718148,13.3,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1.3,4.13000011444092,3.38000011444092,0,0,29
"Ireland","IE","2003",0,0,53.6144554615021,2,0.165474981069565,1,7,0,6.62,0,10,83,82,47628.3383609292,13.3,0,0.120635,NA,NA,0.466690003871918,0.76003098487854,0,1.1,4.13000011444092,3.38000011444092,0,0,30.8
"Ireland","IE","2004",0,0,53.6144554615021,2,0.165474981069565,1,7,0,6.62,0,10,84,83,48906.56365802,13.3,0,0.120635,NA,NA,0.466690003871918,0.76003098487854,0,0.7,4.13000011444092,3.38000011444092,0,0,35.4
"Ireland","IE","2005",0,0,53.6144554615021,2,0.165474981069565,1,7,0,6.62,0,10,85,84,50567.8122999107,13.3,0,0.120635,NA,NA,0.466690003871918,0.76003098487854,0,1.3,4.13000011444092,3.38000011444092,0,0,36.45
"Ireland","IE","2006",0,0,53.6144554615021,2,0.165474981069565,1,7,0,6.62,0,10,86,85,51908.644077204,13.3,0,0.120635,NA,NA,0.466690003871918,0.76003098487854,0,1.5,4.13000011444092,3.38000011444092,0,0,36.6
"Ireland","IE","2007",0,0,58.5526287555695,2,0.165474981069565,1,7,0,5.85,0,10,87,86,52923.5044480029,13.3,0,0.120635,NA,NA,0.43335497379303,0.753364503383636,0,1.8,3.76999998092651,3.02999997138977,0,0,35.475
"Ireland","IE","2008",0,0,51.8072307109833,2,0.174008205533028,1,7,0,5.85,0,10,88,87,50502.2187208365,13.3,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1.1,3.76999998092651,3.02999997138977,0,0,37.6333333333333
"Ireland","IE","2009",0,0,51.8072307109833,2,0.174008205533028,1,7,0,5.85,0,10,89,88,46807.0653234758,13.9,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1.3,3.76999998092651,3.02999997138977,0,0,40.3333333333333
"Ireland","IE","2010",0,0,51.8072307109833,2,0.174008205533028,1,7,0,5.85,0,10,90,89,46424.4594887763,13.9,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,1.2,3.76999998092651,3.02999997138977,0,0,31.3
"Ireland","IE","2011",0,0,51.8072307109833,2,0.174008205533028,1,7,0,8.69,0,10,91,90,47538.2274096252,15.1,0,0.120635,NA,NA,0.446689009666443,0.756031095981598,0,NA,4.77,3.52,0,0,31.3
"Ireland","IE","2012",0,0,68.0722892284393,2,0.444374203681946,1,7,0,8.69,0,10,92,91,47285.0061312132,NA,0,0.120635,NA,NA,0.480024009943008,0.762697577476501,0,NA,4.77,3.52,0,0,31.3
"Israel","IL","1980",0,0,62.2950792312622,2,0.62105268239975,1,7,0,NA,NA,9,33,32,11356.2941042127,6.69999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.520025968551636,0,NA,5.01000022888184,4.36893177032471,3,1,36.3
"Israel","IL","1981",0,0,62.2950792312622,2,0.62105268239975,1,7,0,2.98,1,9,34,33,11705.4626690196,7.5,1,0.343593722694069,NA,NA,0.513359010219574,0.513359010219574,0,NA,3.55999994277954,3.125,3,1,36.3
"Israel","IL","1982",0,0,49.137932062149,2,0.281954884529114,1,7,0,2.98,1,9,35,34,11695.4663316026,7.5,1,0.343593722694069,NA,NA,0.460022985935211,0.460022985935211,0,NA,3.55999994277954,3.125,4,1,36.3
"Israel","IL","1983",0,0,49.137932062149,2,0.281954884529114,1,7,0,2.98,1,9,36,35,11887.8394986995,7.5,1,0.343593722694069,NA,NA,0.460022985935211,0.460022985935211,0,NA,3.55999994277954,3.125,3,1,36.3
"Israel","IL","1984",0,0,49.137932062149,2,0.281954884529114,1,7,0,2.17,1,9,37,36,11839.5310558906,8.30000019073486,1,0.343593722694069,NA,NA,0.460022985935211,0.460022985935211,0,NA,4.30000019073486,3.85999989509583,3,1,36.3
"Israel","IL","1985",0,0,73.3333349227905,2,0.600139319896698,1,7,0,2.17,1,9,38,37,12033.6259186486,8.30000019073486,1,0.343593722694069,NA,NA,0.493358016014099,0.493358016014099,0,NA,4.30000019073486,3.85999989509583,3,1,39.9
"Israel","IL","1986",0,0,73.3333349227905,2,0.600139319896698,1,7,0,2.17,1,9,39,38,12416.6119950186,8.30000019073486,1,0.343593722694069,NA,NA,0.493358016014099,0.493358016014099,0,NA,4.30000019073486,3.85999989509583,3,1,34.85
"Israel","IL","1987",0,0,73.3333349227905,2,0.600139319896698,1,7,0,2.17,1,9,40,39,13095.8415201372,8.30000019073486,1,0.343593722694069,NA,NA,0.493358016014099,0.493358016014099,0,NA,4.30000019073486,3.85999989509583,3,1,48.2
"Israel","IL","1988",0,0,73.3333349227905,2,0.600139319896698,1,7,0,2.53,1,9,41,40,13141.3459696209,6.69999980926514,1,0.343593722694069,NA,NA,0.493358016014099,0.493358016014099,0,NA,5.01000022888184,4.38000011444092,3,1,48.2
"Israel","IL","1989",0,0,53.7815153598785,2,0.595535695552826,1,7,0,2.53,1,9,42,41,13032.5826118847,6.69999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.520025968551636,0,NA,5.01000022888184,4.38000011444092,3,1,48.2
"Israel","IL","1990",0,0,53.7815153598785,2,0.595535695552826,1,7,0,2.53,1,9,43,42,13499.1449470041,6.69999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.520025968551636,0,NA,5.01000022888184,4.38000011444092,3,1,40.25
"Israel","IL","1991",0,0,53.7815153598785,2,0.595535695552826,1,7,0,2.53,1,9,44,43,13689.5106113396,6.69999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.520025968551636,0,NA,5.01000022888184,4.38000011444092,3,1,40.25
"Israel","IL","1992",0,0,53.7815153598785,2,0.595535695552826,1,7,0,2.22,1,9,45,44,13968.8043627099,9.19999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.770697414875031,0,NA,4.86999988555908,4.39292192459106,3,1,36.675
"Israel","IL","1993",0,0,49.2063492536545,2,0.456901103258133,1,7,0,2.22,1,9,46,45,14358.2596210159,9.19999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.770697414875031,0,NA,4.86999988555908,4.39292192459106,3,1,36.675
"Israel","IL","1994",0,0,49.2063492536545,2,0.456901103258133,1,7,0,2.22,1,9,47,46,14961.1080218174,9.19999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.770697414875031,0,NA,4.86999988555908,4.39292192459106,3,1,36.675
"Israel","IL","1995",0,0,49.2063492536545,2,0.456901103258133,1,7,0,2.22,1,9,48,47,17747.0358417017,9.19999980926514,1,0.343593722694069,NA,NA,0.520025968551636,0.770697414875031,0,2.1,4.86999988555908,4.39292192459106,3,1,44.5666666666667
"Israel","IL","1996",0,0,49.21875,2,0.451612889766693,1,7,0,1.65,1,9,49,48,18290.2078762953,7.5,1,0.343593722694069,NA,NA,0.520025968551636,0.770697414875031,0,2.1,5.84999990463257,5.61999988555908,3,1,44.5666666666667
"Israel","IL","1997",0,0,55.0000011920929,0,0.717016339302063,1,7,0,1.65,1,9,50,49,18529.7569720064,7.5,1,0.343593722694069,NA,NA,0.573361992835999,0.781363785266876,0,2.8,5.84999990463257,5.61999988555908,3,1,36.95
"Israel","IL","1998",0,0,55.0000011920929,0,0.717016339302063,1,7,0,1.65,1,9,51,50,18895.1703035944,7.5,1,0.343593722694069,NA,NA,0.573361992835999,0.781363785266876,0,2.5,5.84999990463257,5.61999988555908,3,1,36.95
"Israel","IL","1999",0,0,55.0000011920929,0,0.717016339302063,1,7,0,2.22,1,10,52,51,19095.1734582575,11.7,1,0.343593722694069,0,1.29267382621765,0.573361992835999,0.781363785266876,0,2.3,9.73999977111816,8.6899995803833,3,1,36.95
"Israel","IL","2000",0,0,62.5,0,0.799819827079773,1,7,0,2.22,1,10,53,52,20256.6927249461,12.5,1,0.343593722694069,0,1.29267382621765,0.60003000497818,0.786696970462799,0,2.4,9.73999977111816,8.6899995803833,3,1,42.55
"Israel","IL","2001",0,0,33.3333343267441,0,0.701635837554932,1,7,0,2.22,1,10,54,53,19806.7147401775,13.3,1,0.343593722694069,0,1.29267382621765,0.60003000497818,0.786696970462799,0,3.6,9.73999977111816,8.6899995803833,3,1,38.1
"Israel","IL","2002",0,0,33.3333343267441,2,0.701635837554932,1,7,0,2.22,1,10,55,54,19399.9344438534,14.2,1,0.343593722694069,0,1.29267382621765,0.60003000497818,0.786696970462799,0,3.6,9.73999977111816,8.6899995803833,3,1,38.1
"Israel","IL","2003",0,0,33.3333343267441,2,0.701635837554932,1,7,0,2.53,1,10,56,55,19258.0091878419,15,1,0.343593722694069,0,1.29267382621765,0.60003000497818,0.786696970462799,0,3.2,7.05000019073486,6.17000007629395,3,1,38.1
"Israel","IL","2004",0,0,56.6666662693024,2,0.630816459655762,1,7,0,2.53,1,10,57,56,19876.666500431,15,1,0.343593722694069,0,1.29267382621765,0.566695034503937,0.780030488967896,0,2.7,7.05000019073486,6.17000007629395,3,1,38.1
"Israel","IL","2005",0,0,56.6666662693024,2,0.630816459655762,1,7,0,2.53,1,10,58,57,20376.6997366445,15,1,0.343593722694069,0,1.29267382621765,0.566695034503937,0.780030488967896,0,2.5,7.05000019073486,6.17000007629395,3,1,42.0333333333333
"Israel","IL","2006",0,0,56.6666662693024,2,0.630816459655762,1,7,0,2.49,1,10,59,58,21176.796302296,14.2,1,0.343593722694069,0,1.29267382621765,0.566695034503937,0.780030488967896,0,2.8,8.89000034332275,7.84000015258789,3,1,42.0333333333333
"Israel","IL","2007",0,0,55.8333337306976,2,0.699683427810669,1,7,0,2.49,1,10,60,59,22107.8377416625,14.2,1,0.343593722694069,0,1.29267382621765,0.586695969104767,0.784030377864838,0,1.9,8.89000034332275,7.84000015258789,3,1,36.9
"Israel","IL","2008",0,0,55.8333337306976,2,0.699683427810669,1,7,0,2.49,1,10,61,60,22478.8332683017,14.2,1,0.343593722694069,0,1.29267382621765,0.586695969104767,0.784030377864838,0,2.3,8.89000034332275,7.84000015258789,3,1,43.45
"Israel","IL","2009",0,0,55.8333337306976,2,0.699683427810669,1,7,0,1.61,1,10,62,61,22365.8488514303,18.3,1,0.343593722694069,0,1.29267382621765,0.586695969104767,0.784030377864838,0,2.1,7.36999988555908,6.76999998092651,3,1,43.6
"Israel","IL","2010",1,1,61.6666674613953,2,0.783536970615387,1,7,0,1.61,1,10,63,62,23223.8630769395,19.2,1,0.343593722694069,0,1.29267382621765,0.573361992835999,0.781363785266876,0,2.1,7.36999988555908,6.76999998092651,3,1,41.8666666666667
"Israel","IL","2011",0,0,61.6666674613953,2,0.783536970615387,1,7,0,1.61,1,10,64,63,23754.0712787599,20,1,0.343593722694069,0,1.29267382621765,0.573361992835999,0.781363785266876,0,2.1,7.36999988555908,6.76999998092651,3,1,41.8666666666667
"Israel","IL","2012",0,0,61.6666674613953,2,0.783536970615387,1,7,0,1.61,1,10,65,64,24018.1633749941,NA,1,0.343593722694069,0,1.29267382621765,0.573361992835999,0.781363785266876,0,NA,7.36999988555908,6.76999998092651,3,1,41.8666666666667
"India","IN","1980",0,0,59.6685111522675,2,0.126973211765289,1,7,0,19.82,0,8,31,30,291.816294917351,5,0,0.4182,0,1.26093554496765,0.579999983310699,0.579999983310699,1,NA,4.13000011444092,2.16000008583069,3,1,32.5666666666667
"India","IN","1981",1,1,68.858802318573,2,0,1,7,1,19.82,0,8,32,31,302.361638833716,5,0,0.4182,0,1.26093554496765,0.316000014543533,0.316000014543533,1,NA,4.13000011444092,2.16000008583069,3,1,32.5666666666667
"India","IN","1982",0,0,67.2380924224854,2,0,1,7,1,19.82,0,8,33,32,305.882186038701,5,0,0.4182,0,1.26093554496765,0.5,0.5,1,NA,4.13000011444092,2.16000008583069,3,1,32.5666666666667
"India","IN","1983",0,0,68.2785272598267,2,0,1,7,1,19.82,0,8,34,33,320.919605394011,5,0,0.4182,0,1.26093554496765,0.5,0.5,1,NA,4.13000011444092,2.16000008583069,3,1,31.7
"India","IN","1984",1,2,68.2785272598267,2,0,1,7,1,22.72,0,8,35,34,325.877858184867,7.80000019073486,0,0.4182,0,1.26093554496765,0.5,0.5,1,NA,3.82999992370605,1.69000005722046,3,1,31.7
"India","IN","1984",1,2,68.2785272598267,2,0,1,7,1,22.72,0,8,35,34,325.877858184867,7.80000019073486,0,0.4182,0,1.26093554496765,0.5,0.5,1,NA,3.82999992370605,1.69000005722046,3,1,31.7
"India","IN","1985",0,0,70.7964599132538,2,0,1,7,1,22.72,0,8,36,35,335.547067540784,7.80000019073486,0,0.4182,0,1.26093554496765,0.379999995231628,0.379999995231628,1,NA,3.82999992370605,1.69000005722046,3,1,31.7
"India","IN","1986",0,0,71.2068974971771,2,1.11022302462516e-16,1,7,0,22.72,0,8,37,36,344.003488773196,7.80000019073486,0,0.4182,0,1.26093554496765,0.379999995231628,0.379999995231628,1,NA,3.82999992370605,1.69000005722046,3,1,33.0666666666667
"India","IN","1987",0,0,71.2068974971771,2,1.11022302462516e-16,1,7,0,22.72,0,8,38,37,350.026980005033,7.80000019073486,0,0.4182,0,1.26093554496765,0.379999995231628,0.379999995231628,1,NA,3.82999992370605,1.69000005722046,3,1,32.5
"India","IN","1988",0,0,75.4578769207001,2,0,1,6,1,22.72,0,8,39,38,375.671217184795,7.80000019073486,0,0.4182,0,1.26093554496765,0.400000005960464,0.400000005960464,1,NA,3.82999992370605,1.69000005722046,3,1,31.825
"India","IN","1989",0,0,75.4578769207001,2,0,1,6,1,8.57,0,8,40,39,389.813250762405,5,0,0.4182,0,1.26093554496765,0.400000005960464,0.400000005960464,1,NA,4.73999977111816,4.1100001335144,3,1,31.4333333333333
"India","IN","1990",0,0,53.9047598838806,2,0.631587862968445,1,7,0,8.57,0,8,41,40,403.090296315463,5,0,0.4182,0,1.26093554496765,0.456000000238419,0.456000000238419,1,NA,4.73999977111816,4.1100001335144,3,1,30.4666666666667
"India","IN","1991",0,0,48.3809530735016,2,0.366406261920929,1,7,0,7.51,0,8,42,41,399.3268859586,7.19999980926514,0,0.4182,0,1.26093554496765,0.407999992370605,0.407999992370605,1,NA,5.07999992370605,3.59999990463257,3,1,33.4666666666667
"India","IN","1992",0,0,47.7317541837692,2,0.126195952296257,1,7,0,7.51,0,8,43,42,413.10934582618,7.19999980926514,0,0.4182,0,1.26093554496765,0.583999991416931,0.583999991416931,1,NA,5.07999992370605,3.59999990463257,3,1,32.4666666666667
"India","IN","1993",0,0,49.0384608507156,2,0.0978230684995651,1,7,0,7.51,0,8,44,43,424.580526128932,7.19999980926514,0,0.4182,0,1.26093554496765,0.583999991416931,0.764308989048004,1,NA,5.07999992370605,3.59999990463257,3,1,31.45
"India","IN","1994",0,0,51.2867629528046,2,0.0897346660494804,1,7,0,7.51,0,8,45,44,444.483132800419,8,0,0.4182,0,1.26093554496765,0.583999991416931,0.764308989048004,1,NA,5.07999992370605,3.59999990463257,3,1,33.7
"India","IN","1995",0,0,52.7629256248474,2,0.0847686678171158,1,7,0,7.51,0,9,46,45,469.470061365383,8,0,0.4182,0,1.26093554496765,0.583999991416931,0.764308989048004,1,4.4,5.07999992370605,3.59999990463257,3,1,31.95
"India","IN","1996",0,0,52.7629256248474,2,0.0847686678171158,1,7,0,7.89,0,9,47,46,495.914363125719,7.19999980926514,0,0.4182,0,1.26093554496765,0.583999991416931,0.764308989048004,1,4.4,5.38000011444092,5.82000017166138,3,1,31.95
"India","IN","1997",1,1,33.4586471319199,2,0.892915010452271,1,7,0,7.89,0,9,48,47,506.978720239128,7.2,0,0.4182,0,1.26093554496765,0.439999997615814,0.740315020084381,1,4.4,5.38000011444092,5.82000017166138,3,1,33.55
"India","IN","1998",0,0,33.4586471319199,2,0.892915010452271,1,7,0,9.33,0,9,49,48,529.098083982431,8.1,0,0.4182,0,1.26093554496765,0.439999997615814,0.740315020084381,1,4.5,6.69999980926514,5.8600001335144,3,1,33.55
"India","IN","1999",0,0,50.8771955966949,2,0.50528883934021,1,7,0,9.33,0,9,50,49,566.198756754418,8.4,0,0.4182,1,1.2058641910553,0.392000019550323,0.73231703042984,1,4.2,6.69999980926514,5.8600001335144,3,1,30.9
"India","IN","2000",0,0,55.1660537719727,2,0.613682150840759,1,7,0,9.33,0,9,51,50,578.217233443579,9,0,0.4182,1,1.2058641910553,0.407999992370605,0.734983026981354,1,4.2,6.69999980926514,5.8600001335144,3,1,30.9
"India","IN","2001",0,0,55.1660537719727,2,0.613682150840759,1,7,0,9.33,0,9,52,51,596.248223159666,8.8,0,0.4182,1,1.2058641910553,0.415999978780746,0.736316025257111,1,4,6.69999980926514,5.8600001335144,3,1,30.9
"India","IN","2002",0,0,55.1660537719727,2,0.613682150840759,1,7,0,9.33,0,9,53,52,609.039397533884,8.8,0,0.4182,1,1.2058641910553,0.415999978780746,0.736316025257111,1,3.9,6.69999980926514,5.8600001335144,3,1,30.9
"India","IN","2003",0,0,55.1660537719727,2,0.613682150840759,1,7,0,9.33,0,9,54,53,646.653597099597,8.8,0,0.4182,1,1.2058641910553,0.415999978780746,0.736316025257111,1,3.5,6.69999980926514,5.8600001335144,3,1,30.9
"India","IN","2004",0,0,55.1660537719727,2,0.613682150840759,1,7,0,4.53,1,9,55,54,687.30615993992,8.3,0,0.4182,1,1.2058641910553,0.415999978780746,0.736316025257111,1,3.6,7.59000015258789,6.51999998092651,3,1,42.95
