"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Lebanon","LB","2008",0,0,55.3846180438995,1,0,0,7,1,NA,NA,6,NA,3,6.16699756071172,6,4.7,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2009",0,0,54.9618303775787,1,0,0,7,1,NA,NA,6,NA,4,6.70481419579336,1.9,3.1,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2010",0,0,55.46875,1,0,0,7,1,NA,NA,6,NA,5,7.08386479802369,2.2,3.1,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2011",0,0,55.46875,1,0,0,7,1,NA,NA,6,NA,6,7.15711985892505,NA,3.1,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2012",0,0,55.46875,1,0,0,7,1,NA,NA,6,NA,7,7.24498625052682,NA,NA,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Saint Lucia","LC","1980",0,0,70.5882370471954,2,0,0,7,1,NA,NA,NA,NA,NA,2.62587110454164,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1981",0,0,70.5882370471954,2,0,0,7,1,NA,NA,NA,NA,NA,2.68147670445467,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1982",0,0,70.5882370471954,2,0,0,7,1,24.07,0,NA,NA,NA,2.36056496284905,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1983",0,0,82.3529422283173,2,0,0,6,1,24.07,0,NA,NA,NA,2.42907034958592,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1984",0,0,82.3529422283173,2,0,0,6,1,24.07,0,NA,NA,NA,2.95825580924345,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1985",0,0,82.3529422283173,2,0,0,6,1,24.07,0,NA,NA,NA,2.7435109469139,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1986",0,0,82.3529422283173,2,0,0,6,1,24.07,0,NA,NA,NA,3.0976629078531,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1987",0,0,52.9411792755127,2,0,0,7,1,6.15,1,NA,NA,NA,3.0994796553445,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1988",0,0,58.8235318660736,2,0,0,7,1,6.15,1,NA,NA,NA,3.4115273314165,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1989",0,0,58.8235318660736,2,0,0,7,1,6.15,1,NA,NA,NA,3.65445440967896,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1990",0,0,58.8235318660736,2,0,0,7,1,6.15,1,NA,NA,NA,4.44215944563803,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1991",0,0,58.8235318660736,2,0,0,7,1,6.15,1,NA,NA,NA,4.49671649403886,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1992",0,0,64.7058844566345,2,0,0,7,1,7.96,0,NA,NA,NA,4.75227935027959,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1993",0,0,64.7058844566345,2,0,0,7,1,7.96,0,NA,NA,NA,4.81826915463342,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1994",0,0,64.7058844566345,2,0,0,7,1,7.96,0,NA,NA,NA,4.83056519336228,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,NA
"Saint Lucia","LC","1995",0,0,64.7058844566345,2,0,0,7,1,7.96,0,NA,NA,NA,4.92905520898606,NA,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","1996",0,0,64.7058844566345,2,0,0,7,1,7.96,0,NA,NA,NA,5.12903076655103,NA,11.1000003814697,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","1997",0,0,64.7058844566345,2,0,0,7,1,31.56,0,NA,NA,NA,5.08043188797781,NA,11.8,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","1998",0,0,94.1176474094391,2,0,0,6,1,31.56,0,NA,NA,NA,5.33005814461534,NA,11.8,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","1999",0,0,94.1176474094391,2,0,0,6,1,31.56,0,NA,NA,NA,5.38516200064316,NA,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2000",0,0,94.1176474094391,2,0,0,6,1,31.56,0,NA,NA,NA,5.55600250774564,14.7,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2001",0,0,94.1176474094391,2,0,0,6,1,23.66,0,NA,NA,NA,5.29295666704171,21.4,NA,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2002",0,0,82.3529422283173,2,0,0,6,1,23.66,0,NA,NA,NA,5.24049896021611,26.2,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2003",0,0,82.3529422283173,2,0,0,6,1,23.66,0,NA,NA,NA,5.43977568719982,22.3,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2004",0,0,82.3529422283173,2,0,0,6,1,23.66,0,NA,NA,NA,5.82067496185914,22.6,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2005",0,0,82.3529422283173,2,0,0,6,1,23.66,0,NA,NA,NA,5.65552368219813,24.8,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2006",0,0,82.3529422283173,2,0,0,6,1,13.12,0,NA,NA,NA,6.03779702539912,25.6,0,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2007",0,0,64.7058844566345,2,0,0,7,1,13.12,0,NA,NA,NA,5.92160329258959,17,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2008",0,0,64.7058844566345,2,0,0,7,1,13.12,0,NA,NA,NA,6.03640211262793,22.6,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2009",0,0,64.7058844566345,2,0,0,7,1,13.12,0,NA,NA,NA,5.98992942279278,22.3,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2010",0,0,64.7058844566345,2,0,0,7,1,13.12,0,NA,NA,NA,5.85423960479977,24.8,11.1,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2011",0,0,64.7058844566345,2,0,0,7,1,12.83,0,NA,NA,NA,5.86496824716374,NA,16.7,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Saint Lucia","LC","2012",0,0,64.7058844566345,2,0,0,7,1,12.83,0,NA,NA,NA,5.72024753449301,21.6,NA,NA,0.176862,NA,NA,NA,NA,NA,0,0,42.6
"Sri Lanka","LK","1980",0,0,83.8323354721069,2,0,1,6,1,NA,NA,6,33,32,0.543493670820169,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,0,0,43.7
"Sri Lanka","LK","1981",0,0,83.8323354721069,2,0,1,6,1,NA,NA,6,34,33,0.570600941808009,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,0,0,43.7
"Sri Lanka","LK","1982",0,0,83.8323354721069,2,0,1,6,1,NA,NA,5,35,34,0.580584939852962,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,0,0,42.3333333333333
"Sri Lanka","LK","1983",0,0,84.3373477458954,0,0,NA,6,1,NA,NA,5,0,35,0.599810941631962,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,0,0,42.3333333333333
"Sri Lanka","LK","1984",0,0,86.6666674613953,0,0,NA,6,1,NA,NA,5,0,36,0.622881418841803,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,42.3333333333333
"Sri Lanka","LK","1985",0,0,86.6666674613953,0,0,1,6,1,NA,NA,5,0,37,0.644154849502105,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,32.5
"Sri Lanka","LK","1986",0,0,92.7631556987762,0,0.0141843967139721,1,6,0,NA,NA,5,0,38,0.660331861144285,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.6333333333333
"Sri Lanka","LK","1987",0,0,92.7631556987762,0,0.0141843967139721,1,6,0,NA,NA,5,0,39,0.661634103194503,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,38.8
"Sri Lanka","LK","1988",0,0,92.7631556987762,0,0.0141843967139721,1,6,0,NA,NA,5,0,40,0.668763202665905,NA,2.40000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,38.8
"Sri Lanka","LK","1989",0,0,92.7631556987762,0,0.0141843967139721,1,6,0,NA,NA,5,0,41,0.674950409914156,NA,4.90000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,38.8
"Sri Lanka","LK","1990",0,0,56.3063085079193,0,0,1,7,1,NA,NA,5,0,42,0.710127960517264,NA,4.90000009536743,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,38.8
"Sri Lanka","LK","1991",0,0,56.3063085079193,0,0,1,7,1,NA,NA,5,0,43,0.731953280918431,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.275
"Sri Lanka","LK","1992",0,0,56.3063085079193,0,0,1,7,1,NA,NA,5,0,44,0.757186809531144,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.275
"Sri Lanka","LK","1993",0,0,56.3063085079193,0,0,1,7,1,NA,NA,5,0,45,0.799341166244422,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.275
"Sri Lanka","LK","1994",0,0,56.3063085079193,0,0,1,7,1,NA,NA,5,0,46,0.832545077180919,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.275
"Sri Lanka","LK","1995",0,0,49.7777789831161,0,0.118243239820004,1,7,0,NA,NA,5,0,47,0.866469590566571,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,37.275
"Sri Lanka","LK","1996",0,0,49.7777789831161,0,0.118243239820004,1,7,0,NA,NA,5,0,48,0.889585275376683,NA,5.30000019073486,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,40.925
"Sri Lanka","LK","1997",0,0,49.7777789831161,0,0.118243239820004,1,7,0,NA,NA,5,0,49,0.93473992402893,NA,5.3,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,40.925
"Sri Lanka","LK","1998",0,0,49.7777789831161,0,0.118243239820004,1,7,0,NA,NA,5,0,50,0.967403987937496,NA,5.3,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,40.925
"Sri Lanka","LK","1999",0,0,49.7777789831161,0,0.118243239820004,1,7,0,NA,NA,5,0,51,0.994605603281442,NA,4.9,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,40.925
"Sri Lanka","LK","2000",0,0,49.7777789831161,0,0.118243239820004,1,7,0,2.65,1,5,0,52,1.0517430969898,NA,NA,0,0.415,NA,NA,0,2.79999995231628,1.4099999666214,3,1,39.1333333333333
"Sri Lanka","LK","2001",0,0,51.3392865657806,0,0.133028224110603,1,7,0,3.86,1,6,1,53,1.05229159442184,NA,NA,0,0.415,NA,NA,0,2.70173907279968,2.5873761177063,3,1,39.1333333333333
"Sri Lanka","LK","2002",1,1,36.2445414066315,0,0.138113424181938,1,7,0,3.86,1,6,2,54,1.08684166723362,NA,4.4,0,0.415,NA,NA,0,2.70173907279968,2.5873761177063,0,0,43.6
"Sri Lanka","LK","2003",0,0,36.2445414066315,0,0.138113424181938,1,7,0,3.86,1,5,3,55,1.13626954110029,6.7,4.4,0,0.415,NA,NA,0,2.70173907279968,2.5873761177063,3,1,43.6
"Sri Lanka","LK","2004",1,1,36.2445414066315,0,0.138113424181938,1,7,0,2.8,1,5,0,56,1.18198818646466,7,4.9,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,0,0,43.6
"Sri Lanka","LK","2005",0,0,46.6666668653488,0,0,1,7,1,2.8,1,5,0,57,1.2424043496628,6.1,4.9,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,3,1,43.6
"Sri Lanka","LK","2006",0,0,46.6666668653488,0,0,1,7,1,2.8,1,6,1,58,1.32326006356994,10.2,4.9,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,3,1,43.6
"Sri Lanka","LK","2007",0,0,46.6666668653488,0,0,1,7,1,2.8,1,6,2,59,1.40043518237659,8.2,5.8,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,3,1,40.3
"Sri Lanka","LK","2008",0,0,46.6666668653488,0,0,1,7,1,2.8,1,6,3,60,1.4706985672081,7.3,5.8,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,3,1,40.3
"Sri Lanka","LK","2009",0,0,46.6666668653488,0,0,1,7,1,2.8,1,6,4,61,1.50539567973287,4.7,5.8,0,0.415,NA,NA,0,2.77999997138977,2.75999999046326,3,1,40.3
"Sri Lanka","LK","2010",0,0,46.6666668653488,0,0,1,7,1,4.33,1,4,5,62,1.61008483707773,3.6,5.3,0,0.415,NA,NA,0,2.2,2.06,0,0,40.3
"Sri Lanka","LK","2011",0,0,63.9999985694885,0,0,1,7,1,4.33,1,4,0,63,1.72481198000198,3.4,5.8,0,0.415,NA,NA,0,2.2,2.06,0,0,40.3
"Sri Lanka","LK","2012",0,0,63.9999985694885,0,0,1,7,1,4.33,1,4,0,64,1.88300279018638,NA,NA,0,0.415,NA,NA,0,2.2,2.06,0,0,40.3
"Liberia","LR","1986",0,0,79.6875,0,0,NA,6,1,NA,NA,-6,0,102,0.484517861149395,NA,-99,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","1987",0,0,79.6875,0,0,NA,6,1,NA,NA,-6,0,103,0.481993822214934,NA,-99,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","1988",0,0,79.6875,0,0,NA,6,1,NA,NA,-6,0,104,0.477759717926177,NA,-99,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","1989",0,0,79.6875,0,0,NA,6,1,NA,NA,-6,0,105,0.355825583678007,NA,-99,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","1990",0,0,79.6875,0,0,NA,6,1,NA,NA,0,0,0,0.177073646018499,NA,-99,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","1998",0,0,79.0322601795197,0,0,1,7,1,NA,NA,0,0,1,0.122054215651567,NA,NA,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","1999",0,0,79.0322601795197,0,0,1,7,1,NA,NA,0,0,2,0.139955833093104,NA,NA,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","2000",0,0,79.0322601795197,0,0,1,7,1,NA,NA,0,0,3,0.166786708639702,NA,7.8,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","2001",0,0,79.0322601795197,0,0,1,7,1,NA,NA,0,0,4,0.196386973776782,NA,7.8,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","2002",0,0,79.0322601795197,0,0,1,7,1,NA,NA,0,0,5,0.252954617196657,NA,7.8,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","2003",0,0,79.0322601795197,0,0,1,7,1,NA,NA,1,0,0,0.166992124923339,NA,7.8,0,0.908388,NA,NA,NA,NA,NA,3,1,43
"Liberia","LR","2006",0,0,14.0625,0,0.222222223877907,0,7,0,NA,NA,6,1,0,0.175787522683178,NA,12.5,0,0.908388,NA,NA,NA,NA,NA,0,0,43
"Liberia","LR","2007",0,0,14.0625,0,0.222222223877907,0,7,0,NA,NA,6,2,1,0.195426188764337,2.8,12.5,0,0.908388,NA,NA,NA,NA,NA,0,0,38.2
"Liberia","LR","2008",0,0,14.0625,0,0.222222223877907,0,7,0,NA,NA,6,3,2,0.207160099880682,4.8,12.5,0,0.908388,NA,NA,NA,NA,NA,0,0,38.2
"Liberia","LR","2009",0,0,14.0625,0,0.222222223877907,0,7,0,NA,NA,6,4,3,0.226496684208894,3.8,12.5,0,0.908388,NA,NA,NA,NA,NA,0,0,38.2
"Liberia","LR","2010",0,0,14.0625,0,0.222222223877907,0,7,0,NA,NA,6,5,4,0.242611932871104,3.3,12.5,0,0.908388,NA,NA,NA,NA,NA,0,0,38.2
"Liberia","LR","2011",0,0,14.0625,0,0.222222223877907,0,7,0,11.14,0,6,6,5,0.256867819048022,3.9,9.6,0,0.908388,NA,NA,NA,13.03,6.34,0,0,38.2
"Liberia","LR","2012",0,0,32.8767120838165,0,0,0,7,1,11.14,0,6,7,6,0.275684502918953,3.2,NA,0,0.908388,NA,NA,NA,13.03,6.34,0,0,38.2
"Lesotho","LS","1994",0,0,100,2,0,0,6,1,23.99,0,8,2,1,0.573678893059986,NA,4.59999990463257,0,0.255,NA,NA,NA,NA,NA,0,0,63.2
"Lesotho","LS","1995",0,0,100,2,0,0,6,1,23.99,0,8,3,2,0.575561178756326,NA,4.59999990463257,0,0.255,NA,NA,NA,NA,NA,0,0,67.75
"Lesotho","LS","1996",0,0,100,2,0,0,6,1,23.99,0,8,4,3,0.596933099002535,NA,4.59999990463257,0,0.255,NA,NA,NA,NA,NA,0,0,67.75
"Lesotho","LS","1997",0,0,100,2,0,0,6,1,23.99,0,8,5,4,0.613567666577353,NA,4.6,0,0.255,NA,NA,NA,NA,NA,0,0,67.75
"Lesotho","LS","1998",0,0,100,2,0,0,6,1,32.46,0,0,6,0,0.617438179609258,NA,3.8,0,0.255,NA,NA,NA,NA,NA,4,1,67.75
"Lesotho","LS","1999",0,0,98.734176158905,2,0,0,6,1,32.46,0,2,0,0,0.613854080918714,NA,3.8,0,0.255,NA,NA,NA,NA,NA,0,0,60
"Lesotho","LS","2000",0,0,98.734176158905,2,0,0,6,1,32.46,0,4,0,0,0.639631587448271,NA,3.8,0,0.255,NA,NA,NA,NA,NA,0,0,60
"Lesotho","LS","2001",0,0,98.734176158905,2,0,0,6,1,32.46,0,6,1,0,0.661241507202386,NA,3.8,0,0.255,NA,NA,NA,NA,NA,0,0,60
"Lesotho","LS","2002",0,0,98.734176158905,2,0,0,6,1,8.17,0,8,2,0,0.65983043476296,NA,NA,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,60
"Lesotho","LS","2003",0,0,65.2542352676392,2,0,1,7,1,8.17,0,8,3,1,0.685956359534199,NA,11.7,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2004",0,0,65.2542352676392,2,0,1,7,1,8.17,0,8,4,2,0.696808944474002,NA,11.7,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2005",0,0,65.2542352676392,2,0,1,7,1,8.17,0,8,5,3,0.710517813285208,NA,11.7,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2006",0,0,65.2542352676392,2,0,1,7,1,8.17,0,8,6,4,0.735558474864639,NA,11.7,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2007",0,0,65.2542352676392,2,0,1,7,1,8.17,0,8,7,5,0.764321300116312,45.8,23.5,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2008",0,0,51.260507106781,2,0,1,7,1,8.17,0,8,8,6,0.801417125433548,38.1,25,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2009",0,0,51.260507106781,2,0,1,7,1,8.17,0,8,9,7,0.820970984667426,36.3,24.2,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2010",0,0,50.8333325386047,2,0,1,7,1,8.17,0,8,10,8,0.870851999655265,38,24.2,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2011",0,0,50.8333325386047,2,0,1,7,1,8.17,0,8,11,9,0.886469623261002,NA,24.2,0,0.255,NA,NA,0,2.7781879901886,2.2353310585022,0,0,52.5
"Lesotho","LS","2012",0,0,50.8333325386047,2,0,1,7,1,0.94,1,8,12,10,0.934053049084132,NA,NA,0,0.255,NA,NA,0,3.69,3.67,0,0,52.5
"Lithuania","LT","1993",0,0,51.7730474472046,0,0,1,7,1,9.61,0,10,3,2,4.20252313065763,NA,7.09999990463257,1,0.32227,0,1.11015856266022,0,4.57999992370605,2.75999999046326,0,0,33.6
"Lithuania","LT","1994",0,0,51.7730474472046,0,0,1,7,1,9.61,0,10,4,3,3.818511410043,NA,7.09999990463257,1,0.32227,0,1.11015856266022,0,4.57999992370605,2.75999999046326,0,0,37.575
"Lithuania","LT","1995",0,0,51.7730474472046,0,0,1,7,1,9.61,0,10,5,4,3.97461981674274,13.8326154334513,7.09999990463257,1,0.32227,0,1.11015856266022,0,4.57999992370605,2.75999999046326,0,0,36.0333333333333
"Lithuania","LT","1996",0,0,51.7730474472046,0,0,1,7,1,15.17,0,10,6,5,4.21251939974656,11.2373766801959,17.5,1,0.32227,0,1.11015856266022,0,7.67999982833862,3.3199999332428,0,0,34.65
"Lithuania","LT","1997",0,0,24.4274809956551,0,0.733870983123779,1,7,0,15.17,0,10,7,6,4.5606845855654,10.9305565805864,17.5,1,0.32227,0,1.11015856266022,0,7.67999982833862,3.3199999332428,0,0,33.4
"Lithuania","LT","1998",0,0,72.2627758979797,0,0.461348176002502,1,7,0,15.17,0,10,8,7,4.94429973544099,8.76101747245491,17.5,1,0.32227,0,1.11015856266022,0,7.67999982833862,3.3199999332428,0,0,34.375
"Lithuania","LT","1999",0,0,72.2627758979797,0,0.461348176002502,1,7,0,15.17,0,10,9,8,4.92606204925507,8.76911183937939,17.5,1,0.32227,0,1.11015856266022,0,7.67999982833862,3.3199999332428,0,0,35.55
"Lithuania","LT","2000",0,0,72.2627758979797,0,0.461348176002502,1,7,0,10.42,0,10,10,9,5.12209631176163,NA,10.6,1,0.32227,0,1.11015856266022,0,7.65000009536743,3.51999998092651,0,0,33.25
"Lithuania","LT","2001",0,0,47.826087474823,0,0.548717975616455,1,7,0,10.42,0,10,11,10,5.51234161291507,NA,10.6,1,0.32227,0,1.11015856266022,0,7.65000009536743,3.51999998092651,0,0,35.7
"Lithuania","LT","2002",0,0,47.826087474823,0,0.548717975616455,1,7,0,10.42,0,10,12,11,5.93816110378058,NA,10.6,1,0.32227,0,1.11015856266022,0,7.65000009536743,3.51999998092651,0,0,37.9
"Lithuania","LT","2003",0,0,47.826087474823,0,0.548717975616455,1,7,0,10.42,0,10,13,12,6.60001903113675,NA,10.6,1,0.32227,0,1.11015856266022,0,7.65000009536743,3.51999998092651,0,0,35.55
"Lithuania","LT","2004",0,0,NA,0,NA,1,7,NA,5.03,1,10,14,13,7.16518641652428,10.3,22,1,0.32227,0,1.11015856266022,0,5.78000020980835,5.46000003814697,0,0,35.15
"Lithuania","LT","2005",0,0,56.7375898361206,0,0.604113936424255,1,7,0,5.03,1,10,15,14,7.85104210464184,11.3,22,1,0.32227,0,1.11015856266022,0,5.78000020980835,5.46000003814697,0,0,36.15
"Lithuania","LT","2006",0,0,56.7375898361206,0,0.604113936424255,1,7,0,5.03,1,10,16,15,8.60319194438352,8.9,24.8,1,0.32227,0,1.11015856266022,0,5.78000020980835,5.46000003814697,0,0,35
"Lithuania","LT","2007",0,0,56.7375898361206,0,0.604113936424255,1,7,0,5.03,1,10,17,16,9.56265628633587,8.7,22.7,1,0.32227,0,1.11015856266022,0,5.78000020980835,5.46000003814697,0,0,33.8
"Lithuania","LT","2008",0,0,56.7375898361206,0,0.604113936424255,1,7,0,11.14,0,10,18,17,9.94434990738131,9.5,17.7,1,0.32227,0,1.11015856266022,0,8.89999961853027,5.92000007629395,0,0,34
"Lithuania","LT","2009",0,0,56.7375898361206,0,0.62246835231781,1,7,0,11.14,0,10,19,18,8.57304635692652,8.1,19.1,1,0.32227,0,1.11015856266022,0,8.89999961853027,5.92000007629395,0,0,35.5
"Lithuania","LT","2010",0,0,56.7375898361206,0,0.62246835231781,1,7,0,11.14,0,10,20,19,8.87117099793899,7.1,19.1,1,0.32227,0,1.11015856266022,0,8.89999961853027,5.92000007629395,0,0,36.9
"Lithuania","LT","2011",0,0,56.7375898361206,0,0.62246835231781,1,7,0,11.14,0,10,21,20,9.6182309277847,6.9,19.1,1,0.32227,0,1.11015856266022,0,8.89999961853027,5.92000007629395,0,0,32.9
"Lithuania","LT","2012",0,0,56.7375898361206,0,0.62246835231781,1,7,0,9.08,0,10,22,21,10.1087794794607,6.7,NA,1,0.32227,0,1.11015856266022,0,7.59,5.28,0,0,32.9
"Luxembourg","LU","1980",0,0,66.1016941070557,2,0.485829949378967,1,7,0,NA,NA,10,NA,35,32.9457177862718,NA,13.6000003814697,NA,0.530238,NA,NA,NA,NA,NA,0,0,NA
"Luxembourg","LU","1981",0,0,66.1016941070557,2,0.485829949378967,1,7,0,NA,NA,10,NA,36,32.6677651848065,NA,13.6000003814697,NA,0.530238,NA,NA,NA,NA,NA,0,0,NA
"Luxembourg","LU","1982",0,0,66.1016941070557,2,0.485829949378967,1,7,0,NA,NA,10,NA,37,33.0102196518107,NA,13.6000003814697,NA,0.530238,NA,NA,NA,NA,NA,0,0,NA
"Luxembourg","LU","1983",0,0,66.1016941070557,2,0.485829949378967,1,7,0,NA,NA,10,NA,38,33.9879010822573,NA,13.6000003814697,NA,0.530238,NA,NA,NA,NA,NA,0,0,NA
"Luxembourg","LU","1984",0,0,66.1016941070557,2,0.485829949378967,1,7,0,2.99,1,10,NA,39,36.0536348559621,NA,11.6999998092651,NA,0.530238,NA,NA,NA,NA,NA,0,0,NA
"Luxembourg","LU","1985",0,0,71.875,2,0.507246375083923,1,7,0,2.99,1,10,NA,40,36.9885943010801,NA,11.6999998092651,NA,0.530238,NA,NA,NA,NA,NA,0,0,28.22
"Luxembourg","LU","1986",0,0,71.875,2,0.507246375083923,1,7,0,2.99,1,10,NA,41,40.4993942798205,NA,11.6999998092651,NA,0.530238,NA,NA,NA,NA,NA,0,0,20.65
"Luxembourg","LU","1987",0,0,71.875,2,0.507246375083923,1,7,0,2.99,1,10,NA,42,41.8275587400545,NA,11.6999998092651,NA,0.530238,NA,NA,NA,NA,NA,0,0,20.65
"Luxembourg","LU","1988",0,0,71.875,2,0.507246375083923,1,7,0,2.99,1,10,NA,43,45.0395412081389,NA,11.6999998092651,NA,0.530238,NA,NA,NA,NA,NA,0,0,20.65
"Luxembourg","LU","1989",0,0,71.875,2,0.507246375083923,1,7,0,5.03,1,10,NA,44,48.9738853258938,NA,13.3000001907349,NA,0.530238,NA,NA,NA,NA,NA,0,0,20.65
