"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Guinea-Bissau","GW","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041983,404,"GNB",0,NA,0,7,-7,-7,9,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.426169549315727,NA,NA,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041984,404,"GNB",0,NA,0,8,-8,-8,10,2,1,4,2,4,1,3,2,1,-7,5,16,1984,1,NA,5,17,1984,1,-8,-1,1,NA,0,0,NA,0.454178744380559,NA,14.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041985,404,"GNB",0,NA,0,8,-8,-8,11,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.462321402443604,NA,14.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041986,404,"GNB",0,NA,0,8,-8,-8,12,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.448489591461829,NA,14.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041987,404,"GNB",0,NA,0,8,-8,-8,13,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.451384556807122,NA,14.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041988,404,"GNB",0,NA,0,8,-8,-8,14,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.461860640939147,NA,14.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041989,404,"GNB",0,NA,0,8,-8,-8,15,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.479296220539607,NA,20,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041990,404,"GNB",0,NA,0,8,-8,-8,16,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.497252321738933,NA,20,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041991,404,"GNB",0,NA,0,6,-6,-6,17,2,1,4,3,4,2,3,3,2,-8,11,17,1991,1,-6,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,0.510895664420397,NA,20,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1992",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041992,404,"GNB",0,NA,0,6,-6,-6,18,2,1,4,3,4,2,3,3,2,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,0.504884965563241,NA,20,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1993",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041993,404,"GNB",0,NA,0,6,-6,-6,19,2,1,4,3,4,2,3,3,2,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA,0,NA,NA,3,0,47.84,0.503871942165893,NA,20,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1994",0,0,NA,NA,NA,NA,NA,NA,12.85,0,4041994,404,"GNB",0,NA,5,0,5,5,0,3,3,4,4,2,3,8,4,7,-8,11,17,1991,1,-6,7,4,1994,1,5,13,1,NA,3,0,NA,0.508322353078085,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1995",0,0,62.0000004768372,0,0,NA,7,1,12.85,0,4041995,404,"GNB",0,NA,5,0,5,5,1,3,3,4,4,2,3,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.518852587008818,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1996",0,0,62.0000004768372,0,0,NA,7,1,12.85,0,4041996,404,"GNB",0,NA,5,0,5,5,2,3,3,4,4,2,3,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.566222233293065,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1997",0,0,62.0000004768372,0,0,NA,7,1,12.85,0,4041997,404,"GNB",0,NA,5,0,5,5,3,3,3,4,4,2,3,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.589765042568778,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1998",0,0,NA,NA,NA,NA,NA,NA,12.85,0,4041998,404,"GNB",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,5,6,7,1998,9,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,0.414760794392809,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1999",0,0,NA,NA,NA,NA,NA,NA,12.85,0,4041999,404,"GNB",0,NA,-88,-88,-88,3,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,5,16,1999,3,-88,NA,NA,NA,NA,NA,0,NA,1,-77,0,NA,0.409865866252537,NA,NA,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2000",0,0,77.142858505249,0,0.661535501480103,NA,7,0,12.85,0,4042000,404,"GNB",0,0,5,0,5,5,0,2,2,4,5,2,3,7,5,7,5,6,7,1998,9,-88,1,23,2000,1,5,0,1,NA,0,0,NA,0.422681177522359,NA,7.8,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2001",0,0,77.142858505249,0,0.661535501480103,NA,7,0,12.85,0,4042001,404,"GNB",0,0,5,0,5,5,1,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.422497919547422,NA,7.8,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2002",0,0,77.142858505249,0,0.661535501480103,NA,7,0,12.85,0,4042002,404,"GNB",0,0,5,0,5,5,2,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.52,0.409188033404429,NA,7.8,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2003",0,0,77.142858505249,0,0.661535501480103,NA,7,0,12.85,0,4042003,404,"GNB",0,0,1,2,-1,-1,0,1,0,0,2,2,3,4,2,7,5,9,13,2003,1,NA,9,14,2003,1,-1,-6,1,NA,-2,0,NA,0.402528230408629,NA,NA,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2004",0,0,NA,NA,NA,NA,NA,NA,12.85,0,4042004,404,"GNB",0,0,1,2,-1,-1,1,1,0,0,2,2,3,4,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.404652169052379,NA,14,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2005",0,0,99.0000009536743,0,0.645021617412567,NA,7,0,12.85,0,4042005,404,"GNB",0,0,6,0,6,6,0,2,2,4,6,2,3,7,6,7,-1,9,30,2005,1,NA,10,1,2005,1,6,7,1,NA,3,1,NA,0.412793277636565,NA,14,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2006",1,1,99.0000009536743,0,0.645021617412567,NA,7,0,12.85,0,4042006,404,"GNB",0,0,6,0,6,6,1,2,2,4,6,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.413273356804886,NA,14,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2007",0,0,99.0000009536743,0,0.645021617412567,1,7,0,12.85,0,4042007,404,"GNB",0,0,6,0,6,6,2,2,2,4,6,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.417414871296036,NA,14,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2008",0,0,99.0000009536743,0,0.645021617412567,1,7,0,13.15,0,4042008,404,"GNB",0,0,6,0,6,6,3,2,2,4,6,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.421539343677492,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2009",0,0,67.0000016689301,0,0,1,7,1,13.15,0,4042009,404,"GNB",0,0,7,1,6,6,4,2,2,4,6,3,4,7,6,8,6,9,7,2009,1,NA,9,8,2009,1,6,0,1,NA,0,1,NA,0.42596752103958,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2010",0,0,67.0000016689301,0,0,1,7,1,13.15,0,4042010,404,"GNB",0,0,7,1,6,6,5,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.434831851531699,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2011",0,0,67.0000016689301,0,0,1,7,1,13.15,0,4042011,404,"GNB",0,0,7,1,6,6,6,2,2,4,6,3,4,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.463115196507158,NA,10,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","2012",0,0,67.0000016689301,0,0,1,7,1,13.15,0,4042012,404,"GNB",2,0,2,1,1,1,0,2,0,0,4,3,3,5,4,6,6,4,12,2012,1,NA,4,13,2012,1,1,-5,1,NA,-1,0,NA,0.442067875350628,8.4,NA,0,0.808214,NA,NA,NA,NA,NA
"Guyana","GY","1980",0,0,69.8113203048706,2,0,1,7,1,0.79,1,1101980,110,"GUY",0,NA,0,7,-7,-7,0,2,1,4,1,3,2,3,1,3,1,4,10,1978,1,0,10,7,1980,2,-7,-8,1,NA,-2,0,NA,0.89707063867371,NA,21.5,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1981",0,0,77.358490228653,1,0,1,6,1,0.79,1,1101981,110,"GUY",0,NA,0,7,-7,-7,1,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.91197719386863,NA,21.5,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1982",0,0,77.358490228653,1,0,1,6,1,0.79,1,1101982,110,"GUY",0,NA,0,7,-7,-7,2,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.795858042623581,NA,21.5,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1983",0,0,77.358490228653,1,0,1,6,1,0.79,1,1101983,110,"GUY",0,NA,0,7,-7,-7,3,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.747695835138113,NA,21.5,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1984",0,0,77.358490228653,1,0,1,6,1,0.79,1,1101984,110,"GUY",0,NA,0,7,-7,-7,4,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.716585120212444,NA,21.5,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1985",0,0,77.358490228653,1,0,1,6,1,0.97,1,1101985,110,"GUY",0,NA,0,7,-7,-7,5,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.74047707152404,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1986",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101986,110,"GUY",0,NA,0,7,-7,-7,6,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.740295207906983,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1987",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101987,110,"GUY",0,NA,0,7,-7,-7,7,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.753377703157732,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1988",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101988,110,"GUY",0,NA,0,7,-7,-7,8,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.731214862469167,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1989",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101989,110,"GUY",0,NA,0,7,-7,-7,9,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.699521711053397,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1990",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101990,110,"GUY",0,NA,0,7,-7,-7,10,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.681393244852596,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1991",0,0,83.0769240856171,1,0,1,6,1,0.97,1,1101991,110,"GUY",0,NA,0,7,-7,-7,11,2,1,4,1,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.723953291553242,NA,36.9000015258789,0,0.619498,NA,NA,NA,NA,NA
"Guyana","GY","1992",0,0,83.0769240856171,1,0,1,6,1,1.17,1,1101992,110,"GUY",0,NA,6,0,6,6,0,3,3,4,5,2,3,8,5,7,-7,10,5,1992,1,NA,10,6,1992,1,6,13,1,NA,3,1,NA,0.780920318410147,NA,20,0,0.619498,NA,NA,0,2.15000009536743,1.52999997138977
"Guyana","GY","1993",0,0,58.4615409374237,1,0.152204841375351,1,7,0,1.17,1,1101993,110,"GUY",0,NA,6,0,6,6,1,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.55,0.843889652378623,NA,20,0,0.619498,NA,NA,0,2.15000009536743,1.52999997138977
"Guyana","GY","1994",0,0,58.4615409374237,1,0.152204841375351,1,7,0,1.17,1,1101994,110,"GUY",0,NA,6,0,6,6,2,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.913514310393951,NA,20,0,0.619498,NA,NA,0,2.15000009536743,1.52999997138977
"Guyana","GY","1995",0,0,58.4615409374237,1,0.152204841375351,1,7,0,1.17,1,1101995,110,"GUY",0,NA,6,0,6,6,3,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.956039503167458,14.9729593848174,20,0,0.619498,NA,NA,0,2.15000009536743,1.52999997138977
"Guyana","GY","1996",0,0,58.4615409374237,1,0.152204841375351,1,7,0,1.17,1,1101996,110,"GUY",0,NA,6,0,6,6,4,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.02755735015776,12.0714961796458,20,0,0.619498,NA,NA,0,2.15000009536743,1.52999997138977
"Guyana","GY","1997",0,0,58.4615409374237,1,0.152204841375351,1,7,0,1.12,1,1101997,110,"GUY",0,NA,6,0,6,6,5,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08679335039491,11.9220054183459,NA,0,0.619498,NA,NA,0,2.17000007629395,1.57000005245209
"Guyana","GY","1998",0,0,58.4615409374237,1,0.103840686380863,1,7,0,1.12,1,1101998,110,"GUY",0,NA,6,0,6,6,6,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44.54,1.06320319080194,15.4697463782996,NA,0,0.619498,NA,NA,0,2.17000007629395,1.57000005245209
"Guyana","GY","1999",0,0,58.4615409374237,1,0.103840686380863,1,7,0,1.12,1,1101999,110,"GUY",0,NA,6,0,6,6,7,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08957881304955,12.4402594135853,18.5,0,0.619498,NA,NA,0,2.17000007629395,1.57000005245209
"Guyana","GY","2000",0,0,58.4615409374237,1,0.103840686380863,1,7,0,1.12,1,1102000,110,"GUY",0,0,6,0,6,6,8,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.06963459605884,9.9,18.5,0,0.619498,NA,NA,0,2.17000007629395,1.57000005245209
"Guyana","GY","2001",0,0,58.4615409374237,1,0.103840686380863,1,7,0,1.15,1,1102001,110,"GUY",0,0,6,0,6,6,9,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08904076381762,10.6,18.3,0,0.619498,NA,NA,0,2.19111299514771,2.2363109588623
"Guyana","GY","2002",0,0,52.3076951503754,1,0,1,7,1,1.15,1,1102002,110,"GUY",0,0,6,0,6,6,10,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.09612938332769,18.9,20,0,0.619498,NA,NA,0,2.19111299514771,2.2363109588623
"Guyana","GY","2003",0,0,52.3076951503754,1,0,1,7,1,1.15,1,1102003,110,"GUY",0,0,6,0,6,6,11,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08081532455086,27.3,20,0,0.619498,NA,NA,0,2.19111299514771,2.2363109588623
"Guyana","GY","2004",0,0,52.3076951503754,1,0,1,7,1,1.15,1,1102004,110,"GUY",0,0,6,0,6,6,12,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.11150954436066,17.3,30.8,0,0.619498,NA,NA,0,2.19111299514771,2.2363109588623
"Guyana","GY","2005",0,0,52.3076951503754,1,0,1,7,1,1.15,1,1102005,110,"GUY",0,0,6,0,6,6,13,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08417940095207,18.7,30.8,0,0.619498,NA,NA,0,2.19111299514771,2.2363109588623
"Guyana","GY","2006",0,0,52.3076951503754,1,0,1,7,1,1.08,1,1102006,110,"GUY",0,0,6,0,6,6,14,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.02017487236389,20,29,0,0.619498,NA,NA,0,2.36999988555908,2.33999991416931
"Guyana","GY","2007",0,0,55.3846180438995,1,0,1,7,1,1.08,1,1102007,110,"GUY",0,0,6,0,6,6,15,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.08465183121582,14.9,29,0,0.619498,NA,NA,0,2.36999988555908,2.33999991416931
"Guyana","GY","2008",0,0,55.3846180438995,1,0,1,7,1,1.08,1,1102008,110,"GUY",0,0,6,0,6,6,16,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.09848890922963,20.4,30,0,0.619498,NA,NA,0,2.36999988555908,2.33999991416931
"Guyana","GY","2009",0,0,55.3846180438995,1,0,1,7,1,1.08,1,1102009,110,"GUY",0,0,6,0,6,6,17,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.12721899839767,15,30,0,0.619498,NA,NA,0,2.36999988555908,2.33999991416931
"Guyana","GY","2010",0,0,55.3846180438995,1,0,1,7,1,1.08,1,1102010,110,"GUY",0,0,6,0,6,6,18,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.16889919025201,17.8,30,0,0.619498,NA,NA,0,2.36999988555908,2.33999991416931
"Guyana","GY","2011",0,0,55.3846180438995,1,0,1,7,1,0.81,1,1102011,110,"GUY",0,0,6,0,6,6,19,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.22504230386462,16.4,31.3,0,0.619498,NA,NA,0,2.42,2.42
"Guyana","GY","2012",0,0,49.230769276619,1,0,1,7,1,0.81,1,1102012,110,"GUY",0,0,6,0,6,6,20,3,3,4,5,2,3,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.27680213765658,17,NA,0,0.619498,NA,NA,0,2.42,2.42
"Honduras","HN","1980",0,0,NA,NA,NA,NA,NA,NA,2.4,1,911980,91,"HON",0,NA,-88,-88,-88,1,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,-1,7,25,1980,2,-88,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.2070978294174,NA,5.59999990463257,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1981",0,0,NA,NA,NA,NA,NA,NA,0.91,1,911981,91,"HON",0,NA,-88,-88,-88,4,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.19973322005932,NA,8.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1982",0,0,53.658539056778,1,0,1,7,1,0.91,1,911982,91,"HON",0,NA,6,0,6,6,0,2,2,4,6,2,3,7,6,7,-1,7,25,1980,2,-88,1,28,1982,1,6,7,1,NA,3,1,NA,1.14711844600271,NA,8.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1983",0,0,53.658539056778,1,0,1,7,1,0.91,1,911983,91,"HON",0,NA,6,0,6,6,1,2,2,4,6,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.10229480231078,NA,8.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1984",0,0,53.658539056778,1,0,1,7,1,0.91,1,911984,91,"HON",0,NA,6,0,6,6,2,2,2,4,6,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.11578149892233,NA,-88,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1985",0,0,53.658539056778,1,0,1,7,1,1.34,1,911985,91,"HON",0,NA,5,0,5,5,3,2,2,4,5,2,3,7,5,7,6,11,24,1985,1,NA,11,25,1985,1,5,-1,1,NA,0,0,NA,1.12792063638418,NA,7.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1986",0,0,50,1,0,1,7,1,1.34,1,911986,91,"HON",0,NA,5,0,5,5,4,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,55.09,1.10251520927386,NA,7.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1987",0,0,50,1,0,1,7,1,1.34,1,911987,91,"HON",0,NA,5,0,5,5,5,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.13484566459301,NA,7.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1988",0,0,50,1,0,1,7,1,1.34,1,911988,91,"HON",0,NA,5,0,5,5,6,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.15291078523115,NA,7.5,0,0.1867,NA,NA,NA,NA,NA
"Honduras","HN","1989",0,0,50,1,0,1,7,1,2.62,1,911989,91,"HON",0,NA,6,0,6,6,7,2,2,4,5,2,4,7,5,9,5,11,26,1989,1,NA,11,27,1989,1,6,1,1,NA,0,1,59.49,1.16862385553202,NA,10.1999998092651,0,0.1867,NA,NA,0,2.13000011444092,2
"Honduras","HN","1990",0,0,55.46875,0,0,1,7,1,2.62,1,911990,91,"HON",0,NA,6,0,6,6,8,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,57.36,1.13713892913613,NA,10.1999998092651,0,0.1867,NA,NA,0,2.13000011444092,2
"Honduras","HN","1991",0,0,55.46875,0,0,1,7,1,2.62,1,911991,91,"HON",0,NA,6,0,6,6,9,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.85,1.1419616691002,NA,10.1999998092651,0,0.1867,NA,NA,0,2.13000011444092,2
"Honduras","HN","1992",0,0,55.46875,0,0,1,7,1,2.62,1,911992,91,"HON",0,NA,6,0,6,6,10,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.83,1.17380366666115,NA,10.1999998092651,0,0.1867,NA,NA,0,2.13000011444092,2
"Honduras","HN","1993",0,0,55.46875,0,0,1,7,1,2.13,1,911993,91,"HON",0,NA,6,0,6,6,11,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.47,1.21436150151428,NA,7,0,0.1867,NA,NA,0,2.14000010490417,2.03023600578308
"Honduras","HN","1994",0,0,55.46875,0,0,1,7,1,2.13,1,911994,91,"HON",0,NA,6,0,6,6,12,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.01,1.16837019175312,NA,7,0,0.1867,NA,NA,0,2.14000010490417,2.03023600578308
